"grade","t_min","vol_mL","HR","CO","SV","EF","MAP","LAP","EDP","EDV","mPAP","RAP","E","A","EA","DT","ep","Eep","LAVI","TRv","SD","echoGrade","lapHigh"
2,155,-611.67,72.595,4.4638,61.489,0.56003,102.55,12.316,14.383,109.8,18.418,4.1952,75.144,58.362,1.2875,185.3,6.0164,12.49,34.908,2.3039,1.6607,1,0
2,160,-653.33,72.834,4.4527,61.135,0.55972,102.25,12.038,14.022,109.22,18.12,4.0244,74.433,58.61,1.27,186.8,6.0238,12.357,34.645,2.294,1.6412,1,0
2,165,-695,73.08,4.4388,60.739,0.55923,101.98,11.756,13.647,108.61,17.822,3.8571,73.684,58.912,1.2507,188.53,6.0294,12.221,34.371,2.2837,1.6222,1,0
2,170,-736.67,73.333,4.4228,60.31,0.55868,101.69,11.474,13.263,107.96,17.521,3.6942,72.909,59.276,1.23,190.23,6.0349,12.081,34.091,2.2728,1.6033,1,0
2,175,-778.33,73.61,4.407,59.87,0.55816,101.37,11.194,12.875,107.27,17.219,3.5381,72.116,59.767,1.2066,192.18,6.0399,11.94,33.807,2.2614,1.5843,1,0
2,180,-820,73.904,4.3899,59.4,0.55761,101.03,10.914,12.478,106.53,16.914,3.3881,71.299,60.344,1.1815,194.18,6.0451,11.794,33.518,2.2493,1.5653,1,0
2,185,-861.67,74.183,4.3696,58.902,0.55698,100.65,10.631,12.075,105.76,16.6,3.2403,70.446,60.937,1.1561,246.02,6.05,11.644,33.221,2.2362,1.5464,1,0
2,190,-903.33,74.519,4.3484,58.353,0.5562,100.31,10.351,11.66,104.92,16.297,3.1016,69.575,61.667,1.1282,252.2,6.0554,11.49,32.916,2.2231,1.5272,1,0
2,195,-945,74.84,4.3258,57.801,0.5555,99.875,10.07,11.247,104.05,15.981,2.9665,68.679,62.404,1.1006,256.72,6.0605,11.332,32.608,2.2087,1.5081,1,0
2,200,-986.67,75.199,4.301,57.196,0.55462,99.469,9.795,10.829,103.13,15.672,2.8372,67.775,63.29,1.0709,270.17,6.0654,11.174,32.297,2.1945,1.489,1,0
2,205,-1028.3,75.597,4.2756,56.559,0.55376,99.039,9.5204,10.404,102.15,15.367,2.7166,66.852,64.259,1.0404,275.06,6.0708,11.012,31.98,2.1796,1.4691,1,0
2,210,-1070,75.953,4.2458,55.901,0.55275,98.534,9.2424,9.9835,101.13,15.043,2.5954,65.884,65.125,1.0117,293.43,6.0755,10.844,31.656,2.1633,1.4498,1,0
2,215,-1111.7,76.37,4.216,55.205,0.55175,98.024,8.9701,9.5625,100.06,14.731,2.4839,64.916,66.092,0.9822,NA,6.0794,10.678,31.33,2.1469,1.4297,1,0
2,220,-1153.3,76.817,4.1838,54.464,0.55056,97.538,8.7052,9.1448,98.935,14.425,2.3765,63.947,67.133,0.95254,NA,6.0845,10.51,31.004,2.1306,1.4099,1,0
2,225,-1195,77.258,4.1499,53.715,0.54947,96.932,8.4351,8.7302,97.757,14.105,2.2754,62.936,68.073,0.92453,NA,6.0895,10.335,30.671,2.1125,1.3893,1,0
2,230,-1236.7,77.729,4.1122,52.904,0.54811,96.335,8.1719,8.3164,96.52,13.789,2.1783,61.92,68.983,0.8976,NA,6.0933,10.162,30.335,2.0944,1.3693,1,0
2,235,-1278.3,78.227,4.0729,52.065,0.54671,95.699,7.9111,7.9104,95.234,13.475,2.0875,60.888,69.824,0.87202,NA,6.0989,9.9834,29.995,2.0757,1.349,1,0
2,240,-1320,78.75,4.0314,51.193,0.54528,95.007,7.656,7.5102,93.885,13.164,2.0021,59.856,70.638,0.84736,NA,6.1028,9.8079,29.657,2.0565,1.3287,1,0
2,245,-1320,78.756,4.0316,51.191,0.54528,95.005,7.6564,7.5096,93.88,13.165,2.0029,59.859,70.653,0.84723,NA,6.1029,9.8083,29.657,2.0566,1.3285,1,0
2,250,-1320,78.762,4.0319,51.191,0.54529,95.006,7.6571,7.5097,93.879,13.166,2.0033,59.863,70.666,0.84713,NA,6.103,9.8088,29.657,2.0567,1.3285,1,0
2,255,-1320,78.765,4.0321,51.192,0.54529,95.008,7.6579,7.5101,93.88,13.168,2.0035,59.866,70.675,0.84706,NA,6.103,9.8093,29.658,2.0568,1.3285,1,0
2,260,-1320,78.767,4.0323,51.193,0.54529,95.025,7.6586,7.5108,93.882,13.171,2.0035,59.869,70.68,0.84704,NA,6.1031,9.8097,29.659,2.0569,1.3285,1,0
2,265,-1320,78.767,4.0324,51.194,0.54529,95.028,7.659,7.5114,93.884,13.171,2.0034,59.871,70.682,0.84704,NA,6.1031,9.81,29.659,2.0569,1.3285,1,0
2,270,-1320,78.767,4.0324,51.195,0.54529,95.029,7.6592,7.5118,93.885,13.171,2.0032,59.871,70.681,0.84706,NA,6.103,9.8101,29.659,2.0569,1.3286,1,0
2,275,-1320,78.766,4.0324,51.195,0.54529,95.017,7.6592,7.512,93.886,13.169,2.003,59.871,70.679,0.84708,NA,6.103,9.8101,29.659,2.0569,1.3286,1,0
2,280,-1320,78.765,4.0324,51.195,0.54529,95.017,7.6591,7.5121,93.887,13.168,2.0029,59.87,70.677,0.8471,NA,6.103,9.81,29.659,2.0569,1.3286,1,0
2,285,-1320,78.764,4.0323,51.195,0.54529,95.017,7.6589,7.5121,93.887,13.168,2.0028,59.87,70.675,0.84712,NA,6.103,9.8099,29.659,2.0569,1.3286,1,0
2,290,-1320,78.763,4.0323,51.195,0.54529,95.017,7.6588,7.512,93.887,13.168,2.0028,59.869,70.673,0.84713,NA,6.103,9.8098,29.659,2.0569,1.3286,1,0
2,295,-1320,78.763,4.0323,51.195,0.54529,95.016,7.6587,7.5119,93.887,13.168,2.0028,59.869,70.672,0.84713,NA,6.103,9.8097,29.659,2.0568,1.3286,1,0
2,300,-1320,78.763,4.0322,51.195,0.54529,95.016,7.6586,7.5118,93.886,13.168,2.0029,59.868,70.672,0.84713,NA,6.103,9.8097,29.659,2.0568,1.3286,1,0
3,0,0,70.004,3.4811,49.726,0.54866,86.019,21.173,24.324,90.639,27.676,7.9744,77.317,34.209,2.2601,140.67,5.6934,13.58,45.02,2.6107,1.7309,3,1
3,5,143.02,69.536,3.4828,50.086,0.54913,86.544,22.193,25.41,91.214,28.697,8.7701,78.18,34.569,2.2616,140.22,5.6423,13.856,45.493,2.6266,1.792,3,1
3,10,241.56,69.225,3.4831,50.316,0.54944,86.92,22.891,26.153,91.581,29.398,9.3289,78.703,34.812,2.2608,139.96,5.6082,14.034,45.793,2.6366,1.8338,3,1
3,15,313.14,68.987,3.4821,50.474,0.54966,87.166,23.394,26.685,91.833,29.898,9.7382,79.048,34.981,2.2597,139.64,5.5817,14.162,45.999,2.6431,1.8641,3,1
3,20,368.36,68.823,3.4819,50.592,0.54982,87.367,23.782,27.093,92.02,30.284,10.058,79.297,35.114,2.2583,139.56,5.5597,14.263,46.152,2.648,1.8869,3,1
3,25,413.65,68.679,3.4812,50.687,0.54996,87.53,24.1,27.434,92.17,30.601,10.321,79.493,35.221,2.257,139.58,5.5433,14.34,46.273,2.6518,1.9061,3,1
3,30,452.93,68.55,3.4795,50.758,0.54998,87.666,24.371,27.704,92.294,30.869,10.55,79.644,35.307,2.2558,139.67,5.5274,14.409,46.372,2.6548,1.9215,3,1
3,35,345.54,68.878,3.4818,50.55,0.5497,87.287,23.631,26.931,91.959,30.127,9.9205,79.213,35.057,2.2595,139.63,5.5693,14.223,46.097,2.6462,1.8789,3,1
3,40,280.4,69.087,3.4822,50.404,0.54946,87.069,23.173,26.442,91.733,29.672,9.5452,78.909,34.902,2.2608,139.91,5.593,14.108,45.914,2.6404,1.8509,3,1
3,45,240.9,69.211,3.4832,50.327,0.54945,86.908,22.896,26.159,91.595,29.394,9.3193,78.723,34.809,2.2616,139.98,5.6083,14.037,45.802,2.6367,1.835,3,1
3,50,216.94,69.286,3.4832,50.273,0.54938,86.824,22.728,25.981,91.509,29.226,9.1822,78.603,34.75,2.2619,139.7,5.6176,13.992,45.731,2.6344,1.8249,3,1
3,55,202.4,69.329,3.4825,50.231,0.54923,86.78,22.625,25.866,91.457,29.122,9.0987,78.522,34.712,2.2621,139.78,5.6217,13.968,45.686,2.633,1.8184,3,1
3,60,193.59,69.362,3.4831,50.217,0.5493,86.739,22.561,25.801,91.42,29.06,9.0503,78.477,34.693,2.2621,140.13,5.6247,13.952,45.659,2.632,1.8148,3,1
3,65,146.58,69.504,3.4827,50.108,0.54915,86.558,22.229,25.447,91.247,28.725,8.7829,78.226,34.578,2.2623,140.23,5.6425,13.864,45.516,2.6272,1.795,3,1
3,70,101.67,69.657,3.4826,49.996,0.54899,86.402,21.908,25.104,91.068,28.406,8.5325,77.965,34.469,2.2619,140.51,5.6575,13.781,45.37,2.6224,1.7755,3,1
3,75,58.032,69.813,3.4836,49.9,0.54898,86.229,21.601,24.793,90.896,28.099,8.2915,77.716,34.365,2.2615,140.7,5.6738,13.697,45.231,2.6177,1.7577,3,1
3,80,15.172,69.949,3.4823,49.784,0.54876,86.063,21.293,24.462,90.72,27.788,8.054,77.44,34.248,2.2612,140.8,5.6881,13.614,45.083,2.6127,1.7392,3,1
3,85,-27.218,70.079,3.4808,49.669,0.54859,85.914,20.988,24.132,90.541,27.482,7.8194,77.161,34.138,2.2602,141.26,5.701,13.535,44.936,2.6076,1.7209,3,1
3,90,-69.323,70.222,3.4797,49.553,0.54843,85.753,20.683,23.803,90.354,27.176,7.5908,76.868,34.032,2.2587,141.03,5.7159,13.448,44.784,2.6023,1.7027,3,1
3,95,-111.26,70.379,3.4802,49.449,0.54841,85.584,20.384,23.496,90.167,26.876,7.3667,76.577,33.931,2.2568,141.46,5.7286,13.368,44.633,2.5969,1.6853,3,1
3,100,-153.08,70.512,3.4781,49.327,0.54824,85.418,20.08,23.165,89.974,26.568,7.1414,76.26,33.819,2.255,141.96,5.7426,13.28,44.474,2.5912,1.6675,3,1
3,105,-194.85,70.65,3.4757,49.196,0.548,85.245,19.774,22.834,89.773,26.256,6.9197,75.921,33.703,2.2527,142.3,5.7552,13.192,44.308,2.5852,1.6497,3,1
3,110,-236.58,70.809,3.4744,49.068,0.54788,85.099,19.467,22.501,89.56,25.952,6.7027,75.577,33.605,2.249,142.53,5.7682,13.102,44.141,2.5791,1.6314,3,1
3,115,-278.28,70.963,3.4739,48.954,0.54786,84.919,19.166,22.188,89.354,25.645,6.4865,75.232,33.499,2.2458,143.2,5.7795,13.017,43.975,2.5727,1.6145,3,1
3,120,-319.97,71.109,3.4707,48.807,0.54761,84.735,18.854,21.847,89.129,25.327,6.2734,74.841,33.384,2.2418,143.67,5.7913,12.923,43.793,2.5659,1.5967,3,0
3,125,-361.65,71.255,3.4676,48.664,0.54741,84.568,18.543,21.508,88.899,25.012,6.0614,74.441,33.272,2.2374,143.93,5.8041,12.826,43.61,2.5588,1.5791,3,0
3,130,-403.32,71.404,3.4641,48.515,0.5472,84.384,18.23,21.165,88.66,24.692,5.8525,74.023,33.166,2.2319,144.92,5.8145,12.731,43.421,2.5513,1.5614,3,0
3,135,-444.99,71.558,3.4606,48.361,0.54698,84.211,17.915,20.82,88.413,24.372,5.6466,73.586,33.061,2.2258,145.29,5.8269,12.629,43.227,2.5435,1.5438,3,0
3,140,-486.66,71.732,3.4577,48.203,0.54683,84.039,17.599,20.471,88.149,24.053,5.4464,73.134,32.972,2.218,145.94,5.8384,12.526,43.029,2.5355,1.5259,3,0
3,145,-528.33,71.894,3.4535,48.035,0.54659,83.855,17.28,20.119,87.881,23.727,5.2472,72.655,32.873,2.2102,146.93,5.8479,12.424,42.823,2.527,1.5084,3,0
3,150,-570,72.071,3.4502,47.873,0.5465,83.634,16.96,19.77,87.599,23.397,5.0542,72.163,32.783,2.2012,147.5,5.8577,12.319,42.613,2.5179,1.4907,3,0
3,155,-611.67,72.249,3.4458,47.693,0.54626,83.438,16.638,19.411,87.309,23.066,4.8628,71.644,32.699,2.191,148.14,5.8671,12.211,42.397,2.5085,1.4734,3,0
3,160,-653.33,72.421,3.4405,47.506,0.54605,83.232,16.31,19.041,87,22.728,4.6747,71.099,32.625,2.1793,149.03,5.8773,12.097,42.173,2.4985,1.4557,3,0
3,165,-695,72.6,3.4342,47.304,0.54575,83.015,15.98,18.666,86.677,22.386,4.4908,70.527,32.551,2.1666,150.36,5.8862,11.982,41.942,2.488,1.4382,3,0
3,170,-736.67,72.772,3.4262,47.081,0.54527,82.83,15.648,18.286,86.346,22.04,4.3073,69.925,32.484,2.1526,151.31,5.8966,11.859,41.704,2.4771,1.4226,3,0
3,175,-778.33,72.964,3.4194,46.864,0.54499,82.599,15.312,17.9,85.99,21.69,4.1321,69.307,32.442,2.1363,151.95,5.9041,11.739,41.461,2.4655,1.406,3,0
3,180,-820,73.173,3.412,46.63,0.54465,82.367,14.974,17.508,85.616,21.338,3.9627,68.659,32.412,2.1183,153.45,5.9127,11.612,41.209,2.4535,1.3889,3,0
3,185,-861.67,73.385,3.4043,46.389,0.54433,82.124,14.632,17.107,85.221,20.982,3.7975,67.988,32.408,2.0979,154.21,5.9222,11.48,40.952,2.4407,1.3715,3,0
3,190,-903.33,73.584,3.3936,46.119,0.54381,81.888,14.286,16.696,84.808,20.617,3.6336,67.28,32.411,2.0758,155.64,5.929,11.348,40.686,2.4273,1.3549,3,0
3,195,-945,73.817,3.3844,45.848,0.54343,81.617,13.939,16.281,84.369,20.252,3.4789,66.556,32.45,2.051,157.08,5.9367,11.211,40.415,2.4132,1.3368,3,0
3,200,-986.67,74.037,3.3724,45.55,0.54285,81.361,13.586,15.855,83.908,19.879,3.3255,65.792,32.506,2.024,158.21,5.9454,11.066,40.135,2.3985,1.3194,3,0
3,205,-1028.3,74.296,3.3617,45.248,0.54242,81.069,13.235,15.425,83.419,19.507,3.1817,65.014,32.608,1.9938,159.73,5.9528,10.922,39.851,2.3832,1.3001,1,0
3,210,-1070,74.534,3.3477,44.915,0.54176,80.771,12.877,14.983,82.905,19.123,3.0388,64.193,32.721,1.9618,161.47,5.9597,10.771,39.557,2.3669,1.2817,1,0
3,215,-1111.7,74.806,3.3342,44.571,0.54115,80.477,12.522,14.537,82.362,18.744,2.9029,63.361,32.91,1.9253,162.94,5.9663,10.62,39.261,2.3503,1.2627,1,0
3,220,-1153.3,75.078,3.3186,44.202,0.54042,80.152,12.162,14.083,81.79,18.356,2.7714,62.491,33.11,1.8874,164.18,5.9732,10.462,38.956,2.3328,1.2431,1,0
3,225,-1195,75.368,3.3022,43.814,0.5397,79.805,11.802,13.621,81.182,17.966,2.6458,61.601,33.388,1.845,165.86,5.9797,10.302,38.646,2.3146,1.2229,1,0
3,230,-1236.7,75.666,3.2843,43.405,0.53892,79.434,11.442,13.154,80.543,17.572,2.5246,60.686,33.717,1.7998,168.2,5.988,10.134,38.332,2.2957,1.2022,1,0
3,235,-1278.3,75.993,3.2659,42.977,0.53811,79.045,11.083,12.682,79.867,17.179,2.4102,59.752,34.122,1.7511,169.89,5.9927,9.9707,38.013,2.2763,1.1808,1,0
3,240,-1320,76.315,3.2442,42.511,0.53707,78.656,10.721,12.204,79.156,16.78,2.2977,58.78,34.575,1.7001,171.75,5.9993,9.7978,37.686,2.256,1.16,1,0
3,245,-1320,76.31,3.2439,42.51,0.53705,78.647,10.721,12.204,79.157,16.777,2.2971,58.779,34.57,1.7003,171.77,5.9992,9.7978,37.686,2.2561,1.16,1,0
3,250,-1320,76.304,3.2436,42.51,0.53704,78.647,10.721,12.204,79.157,16.776,2.2964,58.777,34.564,1.7005,171.8,5.9991,9.7977,37.686,2.256,1.1601,1,0
3,255,-1320,76.299,3.2434,42.51,0.53703,78.645,10.721,12.204,79.157,16.775,2.2959,58.775,34.559,1.7007,171.82,6.0008,9.7945,37.686,2.2559,1.1601,1,0
3,260,-1320,76.296,3.2433,42.51,0.53703,78.643,10.72,12.204,79.157,16.774,2.2957,58.773,34.556,1.7008,171.83,6.0008,9.7943,37.685,2.2558,1.1602,1,0
3,265,-1320,76.295,3.2432,42.509,0.53703,78.641,10.72,12.203,79.157,16.773,2.2957,58.772,34.555,1.7008,171.84,6.0008,9.7941,37.685,2.2558,1.1602,1,0
3,270,-1320,76.295,3.2432,42.509,0.53703,78.64,10.719,12.203,79.156,16.773,2.2958,58.771,34.554,1.7008,171.85,6.0008,9.794,37.685,2.2558,1.1602,1,0
3,275,-1320,76.295,3.2432,42.509,0.53703,78.639,10.719,12.202,79.155,16.773,2.2959,58.771,34.555,1.7008,171.85,6.0008,9.7939,37.685,2.2558,1.1601,1,0
3,280,-1320,76.296,3.2432,42.508,0.53703,78.639,10.719,12.202,79.155,16.773,2.296,58.771,34.555,1.7008,171.85,6.0008,9.7939,37.684,2.2558,1.1601,1,0
3,285,-1320,76.296,3.2432,42.508,0.53703,78.639,10.719,12.202,79.154,16.773,2.2961,58.771,34.556,1.7007,171.84,6.0008,9.7939,37.684,2.2558,1.1601,1,0
3,290,-1320,76.297,3.2432,42.508,0.53703,78.639,10.719,12.202,79.154,16.773,2.2962,58.771,34.557,1.7007,171.84,6.0008,9.7939,37.684,2.2558,1.1601,1,0
3,295,-1320,76.297,3.2433,42.508,0.53704,78.639,10.719,12.202,79.154,16.773,2.2962,58.771,34.557,1.7007,171.84,6.0008,9.7939,37.684,2.2558,1.1601,1,0
3,300,-1320,76.297,3.2433,42.508,0.53704,78.639,10.719,12.202,79.154,16.774,2.2962,58.771,34.557,1.7007,171.84,6.0008,9.7939,37.684,2.2558,1.1601,1,0
4,0,0,78.003,3.3943,43.514,0.53417,84.128,29.487,31.443,81.466,38.663,8.0179,79.747,14.905,5.3502,124.58,5.4253,14.699,48.029,3.1284,0.92907,3,1
4,5,143.02,77.508,3.3955,43.808,0.53472,84.635,30.684,32.698,81.93,39.861,8.7742,80.593,14.872,5.4192,123.83,5.3791,14.983,48.521,3.1512,0.94926,3,1
4,10,241.56,77.168,3.3942,43.985,0.53495,84.989,31.495,33.541,82.226,40.668,9.3065,81.107,14.86,5.458,123.38,5.3462,15.171,48.833,3.1654,0.96312,3,1
4,15,313.14,76.941,3.3947,44.12,0.53531,85.214,32.075,34.158,82.423,41.245,9.7041,81.457,14.87,5.4781,123,5.3221,15.305,49.047,3.175,0.97355,3,1
4,20,368.36,76.765,3.3943,44.217,0.53554,85.412,32.52,34.627,82.571,41.692,10.012,81.713,14.882,5.4909,122.92,5.3012,15.414,49.207,3.182,0.98137,3,1
4,25,413.65,76.593,3.3919,44.285,0.53558,85.564,32.878,34.987,82.688,42.045,10.264,81.903,14.883,5.5031,122.9,5.2862,15.494,49.331,3.1874,0.98735,3,1
4,30,452.93,76.479,3.3925,44.358,0.53582,85.684,33.194,35.333,82.788,42.358,10.488,82.076,14.894,5.5106,122.88,5.2716,15.57,49.44,3.1921,0.99296,3,1
4,35,345.54,76.815,3.3945,44.19,0.53545,85.338,32.356,34.452,82.529,41.514,9.8745,81.635,14.869,5.4901,123.09,5.3093,15.376,49.158,3.1794,0.97708,3,1
4,40,280.4,77.041,3.396,44.08,0.53528,85.106,31.83,33.907,82.35,40.99,9.5155,81.331,14.867,5.4706,123.48,5.3339,15.248,48.967,3.1709,0.9681,3,1
4,45,240.9,77.17,3.3954,43.999,0.535,84.993,31.509,33.561,82.24,40.671,9.2968,81.129,14.859,5.4601,123.33,5.3465,15.174,48.846,3.1657,0.96244,3,1
4,50,216.94,77.26,3.3971,43.97,0.53511,84.894,31.316,33.374,82.17,40.479,9.1676,81.02,14.869,5.4491,123.79,5.3545,15.131,48.776,3.1623,0.95909,3,1
4,55,202.4,77.29,3.3955,43.932,0.53493,84.837,31.192,33.232,82.127,40.351,9.0868,80.933,14.859,5.4469,123.43,5.3605,15.098,48.726,3.1601,0.95688,3,1
4,60,193.59,77.336,3.3967,43.922,0.53499,84.809,31.122,33.165,82.099,40.284,9.041,80.895,14.868,5.4407,123.62,5.3633,15.083,48.7,3.1589,0.9558,3,1
4,65,146.58,77.484,3.396,43.828,0.53475,84.652,30.734,32.752,81.959,39.896,8.785,80.639,14.868,5.4235,123.79,5.3774,14.996,48.549,3.152,0.94891,3,1
4,70,101.67,77.651,3.397,43.748,0.53469,84.491,30.364,32.374,81.819,39.528,8.5467,80.394,14.879,5.4032,123.9,5.3942,14.904,48.402,3.1452,0.94272,3,1
4,75,58.032,77.786,3.3952,43.647,0.53439,84.328,29.993,31.977,81.676,39.153,8.3146,80.124,14.876,5.386,124.56,5.4075,14.817,48.247,3.1381,0.93652,3,1
4,80,15.172,77.952,3.3964,43.57,0.53438,84.184,29.638,31.613,81.535,38.801,8.0908,79.878,14.905,5.3591,124.89,5.4221,14.732,48.102,3.1312,0.93054,3,1
4,85,-27.218,78.088,3.3944,43.469,0.53407,84.029,29.276,31.226,81.39,38.434,7.869,79.598,14.91,5.3385,125.08,5.4346,14.646,47.945,3.1239,0.92452,3,1
4,90,-69.323,78.25,3.3946,43.382,0.534,83.864,28.919,30.857,81.24,38.074,7.6546,79.326,14.936,5.3112,125.29,5.4496,14.556,47.791,3.1165,0.91886,3,1
4,95,-111.26,78.389,3.3926,43.279,0.53373,83.728,28.557,30.469,81.087,37.71,7.4393,79.032,14.959,5.2834,125.51,5.4604,14.474,47.629,3.1088,0.91294,3,1
4,100,-153.08,78.549,3.3923,43.187,0.53366,83.557,28.195,30.094,80.928,37.345,7.2307,78.738,14.994,5.2514,125.91,5.4748,14.382,47.466,3.1008,0.90742,3,1
4,105,-194.85,78.69,3.3899,43.079,0.53338,83.418,27.829,29.703,80.764,36.976,7.0212,78.42,15.026,5.2188,126.3,5.4858,14.295,47.296,3.0925,0.90168,3,1
4,110,-236.58,78.855,3.3892,42.98,0.5333,83.242,27.462,29.321,80.594,36.603,6.8187,78.101,15.073,5.1816,126.76,5.4991,14.202,47.124,3.0838,0.89641,3,1
4,115,-278.28,79.001,3.3863,42.864,0.53301,83.099,27.09,28.923,80.419,36.227,6.6152,77.758,15.118,5.1433,126.73,5.5097,14.113,46.945,3.0749,0.89092,3,1
4,120,-319.97,79.171,3.3852,42.758,0.53291,82.918,26.717,28.532,80.236,35.847,6.4187,77.412,15.18,5.0997,127.15,5.5227,14.017,46.762,3.0656,0.88591,3,1
4,125,-361.65,79.329,3.3824,42.638,0.53268,82.772,26.339,28.126,80.045,35.465,6.2221,77.047,15.255,5.0504,127.96,5.5352,13.92,46.575,3.0559,0.88072,3,1
4,130,-403.32,79.494,3.3804,42.523,0.53254,82.585,25.959,27.726,79.849,35.074,6.0305,76.669,15.33,5.0013,127.98,5.5448,13.827,46.382,3.0457,0.87588,3,1
4,135,-444.99,79.644,3.3759,42.387,0.53222,82.42,25.569,27.306,79.643,34.677,5.8399,76.262,15.407,4.9497,128.63,5.5571,13.723,46.179,3.0351,0.871,3,1
4,140,-486.66,79.836,3.3743,42.266,0.53209,82.245,25.185,26.902,79.432,34.285,5.6566,75.859,15.511,4.8905,129.27,5.5675,13.625,45.978,3.0244,0.86671,3,1
4,145,-528.33,79.993,3.3692,42.119,0.53174,82.072,24.787,26.472,79.209,33.878,5.473,75.417,15.611,4.8309,129.51,5.5794,13.517,45.764,3.0129,0.86221,3,1
4,150,-570,80.17,3.3646,41.969,0.5314,81.904,24.392,26.043,78.979,33.47,5.2934,74.968,15.73,4.766,130.43,5.5888,13.414,45.548,3.0011,0.85792,3,1
4,155,-611.67,80.355,3.3615,41.833,0.53127,81.709,23.991,25.617,78.739,33.059,5.1199,74.509,15.882,4.6915,130.84,5.5998,13.306,45.328,2.9887,0.85405,3,1
4,160,-653.33,80.528,3.3554,41.667,0.53089,81.519,23.581,25.171,78.486,32.635,4.9482,74.013,16.025,4.6185,131.7,5.6086,13.196,45.096,2.9758,0.85024,3,1
4,165,-695,80.719,3.3501,41.503,0.53056,81.336,23.173,24.726,78.225,32.211,4.7805,73.511,16.209,4.5351,132.33,5.6189,13.083,44.864,2.9625,0.84658,3,1
4,170,-736.67,80.909,3.3435,41.325,0.53014,81.153,22.756,24.271,77.95,31.782,4.6172,72.978,16.393,4.4517,132.86,5.6276,12.968,44.621,2.9487,0.84326,3,1
4,175,-778.33,81.108,3.3383,41.159,0.52995,80.915,22.339,23.818,77.666,31.341,4.4593,72.443,16.618,4.3592,133.99,5.6377,12.85,44.377,2.934,0.8402,3,1
4,180,-820,81.304,3.3306,40.965,0.5295,80.711,21.913,23.35,77.367,30.898,4.3039,71.87,16.843,4.2671,134.52,5.6466,12.728,44.122,2.919,0.83732,3,1
4,185,-861.67,81.503,3.3227,40.767,0.52908,80.502,21.484,22.875,77.054,30.449,4.1522,71.28,17.11,4.166,135.4,5.6536,12.608,43.863,2.9033,0.83456,3,1
4,190,-903.33,81.712,3.3143,40.56,0.52863,80.272,21.051,22.394,76.726,29.99,4.0056,70.668,17.408,4.0596,136.34,5.6637,12.477,43.598,2.887,0.8321,3,1
4,195,-945,81.934,3.3053,40.341,0.52812,80.041,20.613,21.908,76.385,29.529,3.864,70.032,17.718,3.9526,137.01,5.6718,12.347,43.325,2.8702,0.83007,3,1
4,200,-986.67,82.162,3.2958,40.113,0.52763,79.802,20.172,21.414,76.025,29.062,3.7271,69.377,18.085,3.8361,138.14,5.6811,12.212,43.048,2.8527,0.82819,3,1
4,205,-1028.3,82.4,3.2861,39.88,0.52717,79.566,19.727,20.916,75.649,28.595,3.5949,68.705,18.52,3.7098,138.89,5.6876,12.08,42.766,2.8346,0.82657,3,1
4,210,-1070,82.647,3.2752,39.629,0.52661,79.303,19.278,20.407,75.254,28.114,3.4674,68.005,18.974,3.5842,139.92,5.6945,11.942,42.477,2.8158,0.82522,3,1
4,215,-1111.7,82.909,3.2641,39.37,0.52604,79.038,18.827,19.895,74.842,27.634,3.3452,67.285,19.483,3.4535,140.59,5.7044,11.795,42.183,2.7964,0.82426,3,0
4,220,-1153.3,83.162,3.2514,39.097,0.52541,78.743,18.37,19.376,74.411,27.14,3.2257,66.538,20.031,3.3218,141.88,5.711,11.651,41.882,2.7762,0.82345,3,0
4,225,-1195,83.423,3.2368,38.799,0.52462,78.48,17.908,18.846,73.956,26.643,3.1102,65.76,20.673,3.181,142.93,5.7171,11.502,41.574,2.7552,0.82267,3,0
4,230,-1236.7,83.72,3.2237,38.506,0.524,78.173,17.452,18.321,73.485,26.148,3.0015,64.982,21.412,3.0348,143.94,5.7261,11.348,41.267,2.734,0.82249,3,0
4,235,-1278.3,83.993,3.2068,38.179,0.52307,77.859,16.983,17.783,72.99,25.633,2.8941,64.151,22.159,2.895,145.49,5.7329,11.19,40.947,2.7116,0.82235,3,0
4,240,-1320,84.32,3.1927,37.864,0.52244,77.529,16.525,17.253,72.474,25.136,2.7948,63.337,23.126,2.7388,146.76,5.739,11.036,40.634,2.6892,0.82275,3,0
4,245,-1320,84.322,3.1924,37.859,0.52242,77.527,16.523,17.247,72.468,25.136,2.7956,63.335,23.13,2.7382,146.76,5.739,11.036,40.633,2.6892,0.8227,3,0
4,250,-1320,84.324,3.1924,37.858,0.52242,77.526,16.522,17.246,72.466,25.136,2.7961,63.334,23.134,2.7377,146.76,5.7391,11.036,40.632,2.6892,0.82273,3,0
4,255,-1320,84.326,3.1924,37.857,0.52242,77.525,16.522,17.245,72.465,25.137,2.7964,63.333,23.136,2.7374,146.76,5.7391,11.035,40.631,2.6893,0.82275,3,0
4,260,-1320,84.327,3.1924,37.857,0.52242,77.525,16.521,17.244,72.464,25.137,2.7967,63.333,23.139,2.7371,146.76,5.7392,11.035,40.631,2.6893,0.82277,3,0
4,265,-1320,84.328,3.1924,37.857,0.52242,77.525,16.521,17.244,72.464,25.138,2.7968,63.332,23.14,2.7369,146.76,5.7392,11.035,40.631,2.6893,0.82278,3,0
4,270,-1320,84.329,3.1924,37.856,0.52242,77.525,16.521,17.244,72.463,25.138,2.7969,63.332,23.141,2.7368,146.75,5.7392,11.035,40.631,2.6893,0.82278,3,0
